MaritalStatus,EmployeeNationalIDAlternateKey,BirthDate
S,253022876,1986-12-01
S,112457891,1974-07-23
S,112457891,1974-07-23
S,24756624,1974-10-17
S,24756624,1974-10-17
S,309738752,1955-08-16
S,912265825,1955-10-25
S,245797967,1971-03-01
S,132674823,1956-02-09
S,446466105,1956-05-08
S,835460180,1962-04-13
S,687685941,1975-11-15
S,498138869,1979-06-02
S,360868122,1983-05-26
S,384162788,1980-06-13
S,749389530,1976-10-25
S,761597760,1988-07-05
S,271438431,1984-03-25
S,160739235,1983-02-24
S,586486572,1977-09-17
S,276751903,1989-12-15
S,630184120,1988-09-05
S,545337468,1989-12-15
S,441044382,1975-07-13
S,685233686,1968-04-17
S,295971920,1989-01-23
S,95958330,1986-12-19
S,332040978,1978-02-15
S,857651804,1979-02-03
S,351069889,1982-10-31
S,275962311,1984-09-06
S,540688287,1989-11-26
S,568596888,1974-05-16
S,918737118,1985-07-25
S,415823523,1977-09-25
S,502058701,1987-12-15
S,843479922,1979-03-16
S,121491555,1984-05-11
S,420776180,1983-11-29
S,778552911,1979-11-27
S,403414852,1975-10-05
S,368920189,1986-07-01
S,811994146,1986-01-03
S,264306399,1984-03-01
S,981597097,1977-12-29
S,521265716,1972-04-09
S,746373306,1981-03-03
S,750905084,1983-01-30
S,514829225,1980-07-25
S,212801092,1988-09-15
S,60517918,1975-09-23
S,431859843,1978-10-27
S,420023788,1989-06-06
S,830150469,1990-08-04
S,827686041,1976-09-03
S,231203233,1964-01-20
S,295847284,1968-08-29
S,733022683,1988-07-07
S,381772114,1985-11-28
S,187369436,1972-02-22
S,643805155,1980-06-13
S,92096924,1989-03-09
S,563680513,1990-12-29
S,458159238,1973-03-27
S,87268837,1987-02-12
S,242381745,1986-10-10
S,948320468,1979-04-25
S,931190412,1984-04-20
S,363996959,1982-01-25
S,585408256,1985-08-05
S,386315192,1981-03-18
S,746201340,1976-09-10
S,398737566,1973-12-01
S,456839592,1984-09-28
S,812797414,1977-05-05
S,519899904,1988-02-04
S,314747499,1987-10-12
S,858323870,1983-10-24
S,436757988,1989-06-10
S,416679555,1976-11-15
S,66073987,1975-09-10
S,551834634,1989-12-22
S,370581729,1985-10-19
S,603686790,1984-03-17
S,578953538,1973-03-04
S,273260055,1990-05-07
S,578935259,1988-08-29
S,752513276,1990-11-04
S,58317344,1977-12-17
S,404159499,1984-07-08
S,20244403,1974-10-15
S,862951447,1984-06-18
S,60114406,1983-01-20
S,33237992,1988-04-06
S,10708100,1971-02-21
S,672243793,1979-12-27
S,63761469,1974-04-05
S,476980013,1975-11-15
S,334834274,1989-01-13
S,399658727,1987-10-13
S,332349500,1980-02-16
S,621932914,1975-07-21
S,398223854,1977-05-26
S,568626529,1981-10-22
S,211789056,1987-01-04
S,63179277,1975-09-11
S,587567941,1974-06-15
S,65848458,1988-04-24
S,442121106,1986-03-07
S,300946911,1986-07-08
S,480951955,1979-01-29
S,537092325,1971-04-02
S,455563743,1986-04-22
S,1662732,1970-07-23
S,294148271,1942-07-17
S,834186596,1969-10-05
S,801365500,1986-04-19
S,413787783,1970-10-07
S,113393530,1971-05-23
S,390124815,1986-04-13
S,943170460,1970-07-03
S,381073001,1972-04-17
S,646304055,1970-07-03
S,414476027,1954-08-30
S,785853949,1970-08-04
S,90888098,1986-04-10
S,461786517,1971-04-11
S,56772045,1971-04-05
S,82638150,1986-04-07
S,582347317,1973-04-05
S,561196580,1986-04-28
S,58791499,1973-03-29
S,163347032,1969-11-02
S,974026903,1977-08-17
S,42487730,1979-01-14
S,222969461,1977-10-04
S,52541318,1977-08-29
S,112432117,1977-01-04
S,895209680,1977-09-10
S,895209680,1977-09-10
S,895209680,1977-09-10
S,841560125,1968-07-25
S,615389812,1962-03-29
S,61161660,1974-07-06
S,987554265,1973-09-11
S,134219713,1975-04-30
S,954276278,1975-02-06
S,758596752,1970-10-16
